2023-01-11 10:50:24.814 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-11 20:02:18.134 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:02:19.149 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:02:50.284 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:03:49.272 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:04:39.878 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:05:06.019 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:05:09.915 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:05:16.893 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:06:24.844 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:12.220 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:13.831 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:14.445 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:14.956 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:15.469 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:15.837 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:16.252 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:16.704 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:16.916 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:17.117 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:17.454 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:17.878 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:07:37.428 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-11 20:07:37.440 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-11 20:07:38.781 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-11 20:07:53.703 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-11 20:07:53.722 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-11 20:07:53.723 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-11 20:07:57.195 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:08:09.474 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-11 20:08:09.474 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged out
2023-01-11 20:08:09.488 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-11 20:08:14.160 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-11 20:08:14.161 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-11 20:08:16.708 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:08:52.493 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:09:09.522 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:09:45.612 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:10:29.147 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:10:58.718 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:11:18.954 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:12:05.793 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:12:17.459 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:12:28.406 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:12:29.220 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 20:12:33.480 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-11 20:12:33.480 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 20:12:36.447 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-11 20:12:36.447 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-11 20:12:39.506 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:12:41.580 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 20:15:19.739 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:17:04.715 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:17:46.942 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:17:54.000 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:18:06.655 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:19:32.147 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:19:52.101 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:20:37.128 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:21:34.611 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:21:48.420 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:21:58.401 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:15.076 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:19.474 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:20.046 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:20.531 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:21.013 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:21.495 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:21.977 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:22.565 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:23.106 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:23.565 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:23.962 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:24.935 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:25.345 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:22:25.735 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:23:49.589 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:24:29.613 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:24:44.351 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:25:13.880 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:25:35.868 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:26:14.625 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:26:30.692 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:26:51.960 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:27:07.928 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:27:55.424 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:28:06.251 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:28:49.155 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:29:02.219 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:29:16.798 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:29:23.603 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:29:24.215 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:29:24.675 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:29:25.188 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:29:25.582 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:29:26.017 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:29:30.509 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:29:36.784 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:31:44.229 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:31:55.349 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:32:05.058 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:32:15.021 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:32:22.965 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:33:19.299 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:33:25.681 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:33:32.635 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:34:50.869 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:34:58.275 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:35:47.935 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:35:58.644 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:36:52.802 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:37:51.975 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:38:02.006 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:39:38.361 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:40:29.393 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:41:06.646 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-11 20:41:34.773 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-11 20:41:53.362 [ ERROR | controller.commands.CommandPool | CommandPool ] - No such command as delete-course
2023-01-11 20:41:53.362 [ ERROR | controller.FrontControllerServlet | FrontControllerServlet ] - No such command as delete-course
exceptions.NoSuchCommandException: No such command as delete-course
	at controller.commands.CommandPool.getCommand(CommandPool.java:50) ~[classes/:?]
	at controller.FrontControllerServlet.process(FrontControllerServlet.java:36) ~[classes/:?]
	at controller.FrontControllerServlet.doGet(FrontControllerServlet.java:25) ~[classes/:?]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:683) ~[servlet-api.jar:5.0.0]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:792) ~[servlet-api.jar:5.0.0]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:223) ~[catalina.jar:10.0.27]
