2023-01-15 00:24:40.687 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 18:32:59.112 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:34:15.803 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:34:32.572 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:35:05.096 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:36:21.739 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:37:05.136 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:38:19.085 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:38:37.381 [ ERROR | controller.commands.CommandPool | CommandPool ] - No such command as add-course
2023-01-15 18:38:37.382 [ ERROR | controller.FrontControllerServlet | FrontControllerServlet ] - No such command as add-course
exceptions.NoSuchCommandException: No such command as add-course
	at controller.commands.CommandPool.getCommand(CommandPool.java:67) ~[classes/:?]
	at controller.FrontControllerServlet.process(FrontControllerServlet.java:36) ~[classes/:?]
	at controller.FrontControllerServlet.doPost(FrontControllerServlet.java:31) ~[classes/:?]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:709) ~[servlet-api.jar:5.0.0]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:792) ~[servlet-api.jar:5.0.0]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:223) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53) ~[tomcat-websocket.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.AccessFilter.doFilter(AccessFilter.java:22) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.StatusFilter.doFilter(StatusFilter.java:29) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.LocaleFilter.doFilter(LocaleFilter.java:48) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.EncodingFilter.doFilter(EncodingFilter.java:25) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97) ~[catalina.jar:10.0.27]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:119) ~[catalina.jar:10.0.27]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92) ~[catalina.jar:10.0.27]
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78) ~[catalina.jar:10.0.27]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:356) ~[catalina.jar:10.0.27]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:870) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1762) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191) ~[tomcat-util.jar:10.0.27]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) ~[tomcat-util.jar:10.0.27]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) ~[tomcat-util.jar:10.0.27]
	at java.lang.Thread.run(Thread.java:1589) ~[?:?]
2023-01-15 18:59:35.821 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 18:59:35.834 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 18:59:37.302 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 18:59:40.460 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 18:59:40.460 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 18:59:40.983 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 18:59:42.733 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 18:59:59.637 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-course acquired successful
2023-01-15 18:59:59.657 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 19:00:13.126 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-course acquired successful
2023-01-15 19:00:13.146 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 19:00:15.476 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 19:00:15.826 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-15
2023-01-15 19:00:15.828 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-15
2023-01-15 19:00:21.128 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-course acquired successful
2023-01-15 19:00:21.191 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 19:00:21.203 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-15
2023-01-15 19:00:21.204 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-15
2023-01-15 19:00:23.766 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 19:00:24.982 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 19:00:24.991 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-15
2023-01-15 19:00:24.992 [ INFO | utils.tag_handlers.DateOnlyTagHandler | DateOnlyTagHandler ] - 2023-01-15
2023-01-15 19:00:36.399 [ ERROR | controller.commands.CommandPool | CommandPool ] - No such command as delete-course
2023-01-15 19:00:36.400 [ ERROR | controller.FrontControllerServlet | FrontControllerServlet ] - No such command as delete-course
exceptions.NoSuchCommandException: No such command as delete-course
	at controller.commands.CommandPool.getCommand(CommandPool.java:69) ~[classes/:?]
	at controller.FrontControllerServlet.process(FrontControllerServlet.java:36) ~[classes/:?]
	at controller.FrontControllerServlet.doGet(FrontControllerServlet.java:25) ~[classes/:?]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:683) ~[servlet-api.jar:5.0.0]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:792) ~[servlet-api.jar:5.0.0]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:223) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53) ~[tomcat-websocket.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.AccessFilter.doFilter(AccessFilter.java:22) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.StatusFilter.doFilter(StatusFilter.java:29) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.LocaleFilter.doFilter(LocaleFilter.java:48) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at controller.filters.EncodingFilter.doFilter(EncodingFilter.java:25) ~[classes/:?]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97) ~[catalina.jar:10.0.27]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:119) ~[catalina.jar:10.0.27]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92) ~[catalina.jar:10.0.27]
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690) ~[catalina.jar:10.0.27]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78) ~[catalina.jar:10.0.27]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:356) ~[catalina.jar:10.0.27]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:870) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1762) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) ~[tomcat-coyote.jar:10.0.27]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191) ~[tomcat-util.jar:10.0.27]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) ~[tomcat-util.jar:10.0.27]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) ~[tomcat-util.jar:10.0.27]
	at java.lang.Thread.run(Thread.java:1589) ~[?:?]
