2022-12-25 00:00:00.197 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:14:54.359 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:14:54.359 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:14:54.359 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:14:54.359 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:14:54.537 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:14:54.537 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:14:54.537 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:14:54.537 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:14:54.537 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:14:54.713 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:14:54.713 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:14:54.713 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:14:54.713 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:14:54.713 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:14:55.640 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:14:55.640 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:14:55.640 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:14:55.640 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:14:55.640 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:14:55.823 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:14:55.823 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:14:55.823 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:14:55.823 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:14:55.823 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:14:56.603 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:14:56.603 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:14:56.603 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:14:56.603 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:14:56.603 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:14:56.789 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:14:56.789 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:14:56.789 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:14:56.789 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:14:56.789 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:14:57.200 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:14:57.200 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:14:57.200 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:14:57.200 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:14:57.200 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:15:53.352 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:15:53.352 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:15:53.352 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:15:53.352 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:15:53.353 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:15:53.633 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:15:53.634 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:15:53.634 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:15:53.634 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:15:53.634 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:15:54.100 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:15:54.100 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:15:54.100 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:15:54.100 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:15:54.100 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:15:54.481 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:15:54.481 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:15:54.482 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:15:54.482 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:15:54.482 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:15:54.717 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:15:54.717 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:15:54.717 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:15:54.717 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:15:54.717 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:15:54.919 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:15:54.919 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:15:54.919 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:15:54.919 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:15:54.919 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:15:55.141 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:15:55.142 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:15:55.142 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:15:55.142 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:15:55.142 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:15:55.337 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:15:55.337 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:15:55.337 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:15:55.337 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:15:55.337 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:15:55.517 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:15:55.518 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:15:55.518 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:15:55.518 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:15:55.518 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:07.484 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:07.484 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:07.484 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:07.484 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:07.484 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:08.226 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:08.226 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:08.226 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:08.226 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:08.226 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:08.591 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:08.591 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:08.591 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:08.591 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:08.591 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:08.924 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:08.924 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:08.924 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:08.924 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:08.924 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:09.192 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:09.192 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:09.192 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:09.192 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:09.192 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:09.399 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:09.399 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:09.399 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:09.399 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:09.399 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:09.632 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:09.633 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:09.633 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:09.633 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:09.633 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:09.849 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:09.849 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:09.849 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:09.849 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:09.849 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:10.071 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:10.071 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:10.071 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:10.071 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:10.071 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:22.581 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:22.581 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:22.581 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:22.581 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:22.581 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:23.284 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:23.284 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:23.285 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:23.285 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:23.285 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:23.885 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:23.885 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:23.885 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:23.885 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:23.885 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:24.499 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:24.499 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:24.499 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:24.499 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:24.499 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:25.185 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:25.186 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:25.186 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:25.186 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:25.186 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:26.201 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:26.201 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:26.202 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:26.202 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:26.202 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:16:34.269 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:16:34.269 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:16:34.269 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:16:34.269 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:16:34.269 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
