2023-01-20 00:00:11.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:28:00.712 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:28:00.713 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:00.714 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:28:00.718 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:00.719 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-18 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=10, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-12 00:00:00.0, endDate=2023-01-15 00:00:00.0, duration=4, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:28:05.274 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:28:05.274 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:28:05.275 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:05.276 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:28:05.276 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1103666840 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-20 00:28:05.278 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:28:05.279 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:05.280 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:28:05.280 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:05.281 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:28:05.282 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:05.285 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:28:05.287 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:05.289 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-18 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=10, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-12 00:00:00.0, endDate=2023-01-15 00:00:00.0, duration=4, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:28:08.412 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:28:08.412 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:28:08.413 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:08.414 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:28:08.414 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1823847568 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-20 00:28:08.416 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:28:08.417 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:08.420 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:28:08.421 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:08.422 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:28:08.423 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:08.424 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:28:08.425 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:08.425 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-18 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=10, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-12 00:00:00.0, endDate=2023-01-15 00:00:00.0, duration=4, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:28:10.662 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:28:10.662 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:28:10.663 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:10.664 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:28:10.664 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1923640281 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-20 00:28:10.666 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
